Designator,Mid X,Mid Y,Layer,Rotation
C1,85.800000mm,34.100000mm,Top,270
C3,59.512500mm,65.950000mm,Top,180
C4,51.950000mm,83.912500mm,Top,270
C8,42.300000mm,19.300000mm,Top,180
D1,13.680000mm,53.140000mm,Top,90
Q1,49.825000mm,70.175000mm,Top,180
Q2,45.400000mm,78.000000mm,Top,0
R1,63.000000mm,67.262500mm,Top,270
R2,51.162500mm,87.150000mm,Top,0
U2,60.000000mm,70.250000mm,Top,270
U3,47.450000mm,84.400000mm,Top,0
